GEOID,GEOID_TRACT,COSUB,COUNTYFP,EXPpctilePM25,EXPpctileOZONE,EXPpctileDSLPM,EXPpctileNO2,EXPpctilePTRAF,EXPpctileRSEI_AIR,EXPpctileDWATER,EXPpctileBLRISK,EFFCTpctileSUPERFUND,EFFCTpctileBROWNFIELDS,EFFCTpctileC21E,EFFCTpctileAUL_PT,EFFCTpctileUST,EFFCTpctileGWP,EFFCTpctileBWPMAJOR_PT,EFFCTpctileSW,EFFCTpctileIL,SPpctileHPRSSR,SPpctileCANCER,SPpctileLBW,SPpctileASTHMAped,SPpctileBLL,SPpctileLIFEEXPPCT,SEpctileHS,SEpctileHHB,SEpctileLEP,SEpctilePOV,SEpctileEMP,CLIMpctilDrought,CLIMpctilWHP,CLIMpctilFLD,CLIMpctilHEAT,AvgExposure,AvgEffect,AvgClimate,AvgSensitivePops,AvgSocioEconFacts,AvgEffect0_5,AvgClimate0_5,PollutionBurden,PopCharacteristics,MassEnviroScoreRaw,MassEnviroScore,PollutionBurden100,PopCharacteristics100,NAME,minorityE,minorityPctE,limitEngE,limitEngM,limitEngpctE,limitEngpctM,medHHincE,medHHincM,medHHincMA,medHHincMAPCT,MUNI,medHHincMUNIE,medHHincMUNIM,medHHincMUNIPCT,EJ_CRITERIA,MEDIANHHI,LIMITEDENGLISH,MINORITY_POPULATION,EJ,EJ_CRITERIA_CNT,EJ_CRIT_DESC,LARName,geometry,popMES,popMHI,popLEP,popLAR,DAC
250173684006,25017368400,Waltham,017,70,12,72,61,67,69,0,58.967904342353684,0,0,0,0,42.95125164690382,0,0,98.49462365591398,94.19354838709677,4.260651629072681,6.641604010025063,71.42857142857143,42.01183431952663,40.5,40.5,18.502463054187192,54.310887350534934,60.85064292779426,20.63303659742829,51.18389897395422,69.23076923076923,28.387096774193548,74.06593406593407,54.454828660436135,51.24598804279421,26.182158187768287,56.53465718283324,34.22377689786597,41.09618578077978,13.091079093884144,28.26732859141662,46.302197864047486,37.65998133932287,26.31161621744491,44.49657869012707,65.3136604302027,40.28501242180839,"Block Group 6, Census Tract 3684, Middlesex County",518,44.4253859348199,18,37.04051835490427,3.711340206185567,7.543347595535961,137917,55936,101341,136.09200619689958,Waltham,116560,5821,115.017613798956,M,,,M,Yes,1,Minority,None,"list(list(c(-71.260764, -71.257705, -71.253023, -71.252055, -71.253012, -71.253211, -71.255351, -71.254849, -71.2568, -71.260632, -71.258475, -71.256691, -71.255741, -71.253198, -71.250104, -71.250276, -71.245943, -71.245369, -71.243681, -71.245392, -71.246202, -71.249372, -71.251459, -71.252926, -71.253735, -71.254761, -71.255859, -71.254643, -71.256232, -71.259105, -71.260764, 42.361873, 42.362265, 42.364529, 42.365034, 42.365925, 42.36727, 42.368838, 42.369775, 42.370969, 42.369247, 42.372184, 
42.371376, 42.371011, 42.371965, 42.371677, 42.370261, 42.370039, 42.369483, 42.368847, 42.36667, 42.362096, 42.361996, 42.359293, 42.355962, 42.355044, 42.354232, 42.35452, 42.355382, 42.359025, 42.359311, 42.361873)))","<b style=""color:white;background-color:#053061;"">MassEnviroScore:</b> ","<b style=""color:white;background-color:#053061;"">Median Household Income:</b> ","<b style=""color:white;background-color:#053061;"">Limited English Households:</b> ","<b style=""color:white;background-color:#053061;"">Tribal Territory:</b> ",No
250173591001,25017359100,Bedford,017,45,3,55,58,50,50,80,42.857142857142854,0,0,0,0,0,0,60.297572435395466,0,83.65591397849462,63.59649122807017,90.85213032581454,89.42857142857143,37.8698224852071,NA,31.1,0,16.865953429830082,0,61.97823936696341,84.68823993685872,69.23076923076923,40.62561094819159,56.48351648351648,54.454828660436135,47.982142857142854,15.994831823765566,55.19868133072836,62.56940309353265,32.706486546730446,7.997415911882783,27.59934066536418,41.78944971719491,47.63794482013155,30.039001205050067,55.34701857282502,58.94799932409316,50.95847450207281,"Block Group 1, Census Tract 3591, Middlesex County",216,22.929936305732486,0,14,0,2.329450915141431,126875,37446,101341,125.19612003039245,Bedford,158964,27088,156.86050068580337,,,,,No,0,,None,"list(list(c(-71.258233, -71.254572, -71.25249, -71.250142, -71.24949, -71.242576, -71.241441, -71.240056, -71.236924, -71.233544, -71.231897, -71.232084, -71.237348, -71.259174, -71.258233, 42.524017, 42.522593, 42.524078, 42.52573, 42.525244, 42.51994, 42.520692, 42.519716, 42.511491, 42.508693, 42.506367, 42.506029, 42.496457, 42.518181, 42.524017)))","<b style=""color:white;background-color:#053061;"">MassEnviroScore:</b> ","<b style=""color:white;background-color:#053061;"">Median Household Income:</b> ","<b style=""color:white;background-color:#053061;"">Limited English Households:</b> ","<b style=""color:white;background-color:#053061;"">Tribal Territory:</b> ",No
250277352001,25027735200,Leicester,027,86,69,13,33,44,6,0,45.05978602894902,0,0,95.8267716535433,0,0.04391743522178305,0,0,92.43401759530792,76.26588465298143,49.43609022556391,60.46365914786968,87.71428571428571,65.97633136094674,50.7,73.7,73.26108374384236,65.63876651982379,0,60.67260138476755,35.59589581689029,38.46153846153847,8.308895405669599,56.38932496075353,76.88473520249221,37.00747325361863,29.396732370783827,45.01112350761345,64.66506107477767,47.0336694930648,14.698366185391913,22.505561753806724,37.10570059640863,55.84936528392123,31.269770704502424,58.37732160312805,52.341125056190876,59.74225940105935,"Block Group 1, Census Tract 7352, Worcester County",111,11.06679960119641,0,14,0,2.928870292887029,85278,30578,101341,84.149554474497,Leicester,95776,8872,94.50863914901176,,,,,No,0,,None,"list(list(c(-71.907982, -71.906039, -71.905642, -71.906271, -71.906338, -71.908187, -71.885641, -71.884043, -71.876726, -71.875367, -71.863686, -71.86929, -71.871031, -71.873836, -71.880024, -71.882974, -71.885024, -71.893692, -71.897599, -71.898601, -71.89908, -71.900456, -71.907921, -71.908708, -71.907898, -71.907977, -71.909396, -71.907982, 42.26666, 42.271035, 42.273168, 42.276036, 42.278408, 42.283636, 42.284579, 42.281253, 42.266692, 42.263983, 42.240721, 42.24289, 42.243043, 42.242776, 42.240406, 
42.239545, 42.239802, 42.245127, 42.245809, 42.246001, 42.248451, 42.25076, 42.249443, 42.253202, 42.256615, 42.257972, 42.261807, 42.26666)))","<b style=""color:white;background-color:#053061;"">MassEnviroScore:</b> ","<b style=""color:white;background-color:#053061;"">Median Household Income:</b> ","<b style=""color:white;background-color:#053061;"">Limited English Households:</b> ","<b style=""color:white;background-color:#053061;"">Tribal Territory:</b> ",No
250056509001,25005650900,New Bedford,005,8,95,48,59,45,94,0,93.51793580868471,0,0,0,0,0,0,60.297572435395466,0,0,88.84711779448622,23.99749373433584,94,97.63313609467455,61.2,88.4,97.00492610837439,62.11453744493392,98.93175074183976,71.92878338278932,0,76.92307692307693,60.03910068426197,NA,39.12772585669782,55.314741976085585,6.699730270599496,58.69663448801224,75.67962460391611,65.99599953558749,3.349865135299748,29.34831724400612,44.00646217769573,70.8378120697518,47.03784464472979,86.37341153470186,62.07530657287309,75.77545281956823,"Block Group 1, Census Tract 6509, Bristol County",74,42.04545454545455,51,49.36598018878993,45.535714285714285,37.983341963388625,NA,NA,101341,NA,New Bedford,56025,2573,55.28364630307575,EM,NA,E,M,Yes,2,Limited English and Minority,None,"list(list(c(-70.942695, -70.937679, -70.934504, -70.934118, -70.937972, -70.93638, -70.939216, -70.939816, -70.942695, 41.66296, 41.662728, 41.660933, 41.660422, 41.660167, 41.656563, 41.656228, 41.657026, 41.66296)))","<b style=""color:white;background-color:#FF0000;"">MassEnviroScore:</b> ",NA,"<b style=""color:white;background-color:#FF0000;"">Limited English Households:</b> ","<b style=""color:white;background-color:#053061;"">Tribal Territory:</b> ",Yes
250092664003,25009266400,Amesbury Town,009,17,31,47,49,35,14,61,72.30962869729389,0,0.20533880903490762,0,0,0,0,0,0,0,56.45363408521303,58.08270676691729,NA,NA,NA,40.5,58.502463054187196,82.81938325991189,0,81.46389713155293,60.04340962904499,100,7.194525904203323,NA,73.5202492211838,40.788703587161734,0.022815423226100848,60.23825837512904,51.67878028404344,56.5658306149394,0.011407711613050424,30.11912918756452,35.45962024316965,54.12230544949142,28.958508310429284,52.25806451612903,50.01917192670976,57.89481751689239,"Block Group 3, Census Tract 2664, Essex County",78,11.271676300578035,0,14,0,3.910614525139665,96442,42428,101341,95.16582626972301,Amesbury,100599,11493,99.26781855320156,,,,,No,0,,None,"list(list(c(-70.922816, -70.919622, -70.917568, -70.918735, -70.917082, -70.914594, -70.916906, -70.918081, -70.918991, -70.92087, -70.922436, -70.923626, -70.922816, 42.858993, 42.862955, 42.862206, 42.860191, 42.858813, 42.854912, 42.854232, 42.853382, 42.853591, 42.854222, 42.857485, 42.858292, 42.858993)))","<b style=""color:white;background-color:#053061;"">MassEnviroScore:</b> ","<b style=""color:white;background-color:#053061;"">Median Household Income:</b> ","<b style=""color:white;background-color:#053061;"">Limited English Households:</b> ","<b style=""color:white;background-color:#053061;"">Tribal Territory:</b> ",No
250277532002,25027753200,Oxford,027,84,66,14,30,21,2,0,57.457520453115166,0,0,0,59.55351280367695,82.08168642951252,5.514705882352941,0.9397024275646046,0,0,54.13533834586466,69.54887218045113,83.42857142857143,27.514792899408285,NA,82.8999999999999,75.70443349753695,45.81497797356828,0,66.03363006923838,71.2904498816101,38.46153846153847,29.188660801564026,40.533751962323386,76.88473520249221,34.3071900566394,16.454400838123,46.267171606979524,63.50551497085908,51.768698284390744,8.2272004190615,23.133585803489762,32.833988139595334,57.63710662762492,28.555622171402423,50.733137829912025,46.31546774983634,61.65461250578286,"Block Group 2, Census Tract 7532, Worcester County",95,8.175559380378658,0,14,0,3.674540682414698,55284,26951,101341,54.55245162372584,Oxford,104000,23478,102.62381464560247,I,I,,,Yes,1,Low Income,None,"list(list(c(-71.869807, -71.869515, -71.869394, -71.869554, -71.867355, -71.864723, -71.858091, -71.855259, -71.851877, -71.848331, -71.841727, -71.843621, -71.847507, -71.850144, -71.850434, -71.852978, -71.860323, -71.858837, -71.856537, -71.860287, -71.861759, -71.864615, -71.866023, -71.866305, -71.869609, -71.869807, 42.110886, 42.112671, 42.114619, 42.115409, 42.116193, 42.117032, 42.11661, 42.116479, 42.116119, 42.115045, 42.113331, 42.107884, 42.102994, 42.102554, 42.101537, 42.099501, 42.098147, 
42.100471, 42.105821, 42.106964, 42.108327, 42.108048, 42.109137, 42.108154, 42.108453, 42.110886)))","<b style=""color:white;background-color:#053061;"">MassEnviroScore:</b> ","<b style=""color:white;background-color:#FF0000;"">Median Household Income:</b> ","<b style=""color:white;background-color:#053061;"">Limited English Households:</b> ","<b style=""color:white;background-color:#053061;"">Tribal Territory:</b> ",Yes
250277561023,25027756102,Charlton,027,82,69,12,18,15,2,NA,0,0,0,0,0,97.6723759332455,0,0.9397024275646046,0,64.86803519061584,26.94235588972431,52.56892230576441,43.142857142857146,51.183431952662716,NA,31.3,32,5.286343612334802,65.67754698318497,75.15331355093966,80.46566692975533,38.46153846153847,12.258064516129032,38.5243328100471,73.5202492211838,28.285714285714285,18.16445706126955,40.6910462522246,41.02751345820172,51.71657421524295,9.082228530634776,20.3455231261123,28.85673297123068,46.372043836722334,20.19152947616606,24.34017595307918,40.705170496268124,49.60433583742692,"Block Group 3, Census Tract 7561.02, Worcester County",84,8.993576017130621,16,35.552777669262355,5,10.937220978583866,159375,45302,101341,157.2660621071432,Charlton,119809,6404,118.22362123918255,,,,,No,0,,None,"list(list(c(-71.970099, -71.969206, -71.962019, -71.953774, -71.946825, -71.943369, -71.938703, -71.935155, -71.92636, -71.923052, -71.917951, -71.909676, -71.906909, -71.902812, -71.904754, -71.907597, -71.912065, -71.914296, -71.918536, -71.922844, -71.926501, -71.927801, -71.929299, -71.932278, -71.942797, -71.945353, -71.948742, -71.951008, -71.954564, -71.957781, -71.963568, -71.967977, -71.969456, -71.969973, -71.970099, 42.137916, 42.145679, 42.144167, 42.144959, 42.14722, 42.14745, 42.147028, 
42.147103, 42.149749, 42.151484, 42.153656, 42.154812, 42.141046, 42.120803, 42.12188, 42.121844, 42.119995, 42.119751, 42.121922, 42.123652, 42.126764, 42.129325, 42.131222, 42.131077, 42.134635, 42.134046, 42.133894, 42.132526, 42.132052, 42.131078, 42.131256, 42.13144, 42.132551, 42.136785, 42.137916)))","<b style=""color:white;background-color:#053061;"">MassEnviroScore:</b> ","<b style=""color:white;background-color:#053061;"">Median Household Income:</b> ","<b style=""color:white;background-color:#053061;"">Limited English Households:</b> ","<b style=""color:white;background-color:#053061;"">Tribal Territory:</b> ",No
250277042021,25027704202,Petersham,027,45,27,1,3,1,13,0,43.80113278791693,0,0,0,0,0,0,0,92.43401759530792,57.12609970674487,81.95488721804512,93.42105263157895,33.42857142857143,47.928994082840234,56,40.3,29.142857142857142,29.641283826305852,45.22255192878338,51.513353115727,52.762430939226526,38.46153846153847,7.233626588465299,76.07535321821037,91.33956386292836,16.725141598489614,16.617790811339198,53.27752053278562,58.83891756017262,41.65649539057998,8.308895405669599,26.63876026639281,25.836398635276012,50.2477064753763,19.5890799644836,22.58064516129032,36.44470122473492,53.75014557997952,"Block Group 1, Census Tract 7042.02, Worcester County",138,11.76470588235294,3,24.576411454889016,0.6479481641468683,5.307561996094469,107656,19511,101341,106.23143643737481,Petersham,107656,19511,106.23143643737481,,,,,No,0,,None,"list(list(c(-72.313631, -72.315088, -72.31404, -72.312569, -72.313572, -72.310357, -72.310273, -72.309302, -72.308616, -72.306481, -72.306681, -72.30561, -72.302279, -72.300992, -72.301285, -72.302457, -72.300329, -72.297096, -72.293556, -72.292091, -72.290888, -72.288674, -72.290726, -72.287278, -72.28734, -72.283259, -72.291288, -72.244868, -72.196385, -72.185642, -72.100941, -72.20515, -72.219029, -72.229633, -72.230759, -72.233293, -72.236519, -72.236774, -72.238512, -72.239273, -72.238144, -72.23798, 
-72.240341, -72.241416, -72.244323, -72.258159, -72.264118, -72.265786, -72.268474, -72.270378, -72.272599, -72.272337, -72.273679, -72.274019, -72.278643, -72.280026, -72.281501, -72.280931, -72.27955, -72.28158, -72.285038, -72.285213, -72.284382, -72.285501, -72.284676, -72.285959, -72.28414, -72.28717, -72.286438, -72.288531, -72.288559, -72.288734, -72.291333, -72.295389, -72.296709, -72.298744, -72.301397, -72.303753, -72.306143, -72.306804, -72.308788, -72.309409, -72.312176, -72.314253, -72.314277, 
-72.312611, -72.312219, -72.313653, -72.313121, -72.313799, -72.311546, -72.312965, -72.310505, -72.313108, -72.315655, -72.314567, -72.311431, -72.312087, -72.313159, -72.312066, -72.313641, -72.313117, -72.31435, -72.312924, -72.310852, -72.311646, -72.310043, -72.312572, -72.312658, -72.314508, -72.313391, -72.315819, -72.313631, 42.396404, 42.398856, 42.399183, 42.403503, 42.40664, 42.407929, 42.410674, 42.410857, 42.414691, 42.416468, 42.419201, 42.420357, 42.420316, 42.421945, 42.423619, 42.424019, 
42.424562, 42.426593, 42.430022, 42.429966, 42.434045, 42.435575, 42.43734, 42.437246, 42.438458, 42.441189, 42.479525, 42.513439, 42.54892, 42.55036, 42.483682, 42.417679, 42.395493, 42.400247, 42.399067, 42.39879, 42.397252, 42.396067, 42.395269, 42.393381, 42.392308, 42.39069, 42.389607, 42.388389, 42.38828, 42.393507, 42.38662, 42.387148, 42.390298, 42.390429, 42.389657, 42.388678, 42.386613, 42.384542, 42.38218, 42.379285, 42.378665, 42.376139, 42.374601, 42.372046, 42.373077, 42.366432, 42.361469, 
42.360556, 42.359773, 42.357818, 42.356584, 42.355522, 42.352698, 42.352159, 42.352078, 42.352024, 42.351736, 42.350569, 42.349369, 42.349322, 42.348229, 42.345757, 42.346127, 42.344282, 42.344891, 42.343761, 42.342802, 42.343688, 42.348338, 42.350796, 42.352524, 42.354336, 42.355697, 42.357791, 42.35885, 42.362114, 42.364294, 42.368557, 42.369479, 42.371405, 42.372206, 42.373765, 42.373587, 42.376431, 42.377584, 42.378751, 42.381656, 42.382687, 42.385866, 42.386609, 42.38739, 42.38867, 42.390932, 
42.391655, 42.392759, 42.39454, 42.396404)))","<b style=""color:white;background-color:#053061;"">MassEnviroScore:</b> ","<b style=""color:white;background-color:#053061;"">Median Household Income:</b> ","<b style=""color:white;background-color:#053061;"">Limited English Households:</b> ","<b style=""color:white;background-color:#053061;"">Tribal Territory:</b> ",No
250277318024,25027731802,Worcester,027,91,61,58,88,82,9,0,40.8432976714915,0,0,0,0,0,0,0,0,0,73.05764411027569,13.032581453634084,100,81.06508875739645,67.5,86.9,87.36945812807882,91.62995594713657,93.13550939663699,77.0326409495549,0,38.46153846153847,60.03910068426197,NA,76.88473520249221,53.730412208936436,0,58.46179144943088,70.25921905355104,69.83351288428146,0,29.23089572471544,41.48065396682594,70.04636596891625,43.84267280380697,81.6813294232649,58.512413505011565,74.9288401854281,"Block Group 4, Census Tract 7318.02, Worcester County",464,82.85714285714286,53,88.3911760301898,23.873873873873876,36.903348555974006,198800,141229,101341,196.1693687648632,Worcester,67544,2165,66.65022054252474,M,,,M,Yes,1,Minority,None,"list(list(c(-71.792262, -71.789084, -71.788198, -71.788948, -71.791702, -71.792334, -71.792262, 42.269391, 42.269307, 42.269331, 42.265888, 42.26868, 42.26871, 42.269391)))","<b style=""color:white;background-color:#FF0000;"">MassEnviroScore:</b> ","<b style=""color:white;background-color:#053061;"">Median Household Income:</b> ","<b style=""color:white;background-color:#053061;"">Limited English Households:</b> ","<b style=""color:white;background-color:#053061;"">Tribal Territory:</b> ",Yes
250173529002,25017352900,Cambridge,017,50,37,96,95,94,82,98,51.290119572057904,0,0,0,0,0,0,0.9397024275646046,0,0,7.017543859649122,23.99749373433584,52.85714285714286,34.61538461538461,NA,9,21.02463054187192,53.99622404027691,61.42433234421365,44.74777448071217,45.97474348855564,69.23076923076923,60.03910068426197,NA,20.809968847352025,75.41126494650723,0.10441138084051163,50.026612920794406,25.497513013302488,45.43354097912606,0.052205690420255815,25.013306460397203,50.23838854866234,35.46552699621427,26.884869760283348,46.29521016617791,70.86603231799776,37.937597013534834,"Block Group 2, Census Tract 3529, Middlesex County",314,17.046688382193267,30,35.6931365951495,3.8510911424903727,4.550121006807271,154696,24899,101341,152.64897721553962,Cambridge,126469,4633,124.79549244629517,,,,,No,0,,None,"list(list(c(-71.107947, -71.106121, -71.105427, -71.103204, -71.10305, -71.102062, -71.101281, -71.103717, -71.104793, -71.105738, -71.106831, -71.107947, 42.372056, 42.37441, 42.376332, 42.374327, 42.374018, 42.373897, 42.373781, 42.370389, 42.370817, 42.37119, 42.371614, 42.372056)))","<b style=""color:white;background-color:#053061;"">MassEnviroScore:</b> ","<b style=""color:white;background-color:#053061;"">Median Household Income:</b> ","<b style=""color:white;background-color:#053061;"">Limited English Households:</b> ","<b style=""color:white;background-color:#053061;"">Tribal Territory:</b> ",No
250214111023,25021411102,Walpole,021,79,52,44,54,34,98,0,24.229074889867842,0,78.2340862422998,70.70866141732284,0,0.04391743522178305,0,0,0,99.21798631476051,42.16791979949875,82.83208020050125,28.57142857142857,49.70414201183432,32.6,21.1,23.625615763546797,9.691629955947137,0,37.804154302670625,62.70718232044199,84.61538461538461,43.01075268817204,38.24175824175824,50.90342679127726,48.15363436123348,27.578294601067213,54.19283058414804,42.82926176387715,26.76571646852131,13.789147300533607,27.09641529207402,44.51959847692055,34.79748911619923,23.37571831977157,34.97556207233627,62.79913419981183,37.2229945804597,"Block Group 3, Census Tract 4111.02, Norfolk County",69,4.603068712474983,0,14,0,3.263403263403263,250001,NA,101341,246.69284889630057,Walpole,159720,11961,157.606496876881,,,,,No,0,,None,"list(list(c(-71.260736, -71.258937, -71.25864, -71.2538, -71.253227, -71.252111, -71.24654, -71.24422, -71.24667, -71.24921, -71.250244, -71.25509, -71.255423, -71.263611, -71.260736, 42.134926, 42.137262, 42.13773, 42.14476, 42.145658, 42.14703, 42.14716, 42.1439, 42.14175, 42.14003, 42.137661, 42.129595, 42.129647, 42.130933, 42.134926)))","<b style=""color:white;background-color:#053061;"">MassEnviroScore:</b> ","<b style=""color:white;background-color:#053061;"">Median Household Income:</b> ","<b style=""color:white;background-color:#053061;"">Limited English Households:</b> ","<b style=""color:white;background-color:#053061;"">Tribal Territory:</b> ",No
