GEOID,GEOID_TRACT,COSUB,COUNTYFP,PM25,EXPpctilePM25,OZONE,EXPpctileOZONE,NO2,EXPpctileNO2,PTRAF,EXPpctilePTRAF,DWATER,EXPpctileDWATER,CancerRisk,EXPpctileCancerRisk,DSLPM,EXPpctileDSLPM,Respiratory HI,EXPpctileRespHI,cleanup_score,EFFCTpctileCleanup,gwater_score,EFFCTpctileGrndWater,BWPScore,EFFCTpctileBWPMAJOR_PT,SWScore,EFFCTpctileSW,IL_count,EFFCTpctileIL,High blood pressure among adults,SPpctileHPRSSR,Coronary heart disease among adults,SPpctileHRTDIS,Chronic obstructive pulmonary disease among adults,SPpctileCOPD,Cancer (non-skin) or melanoma among adults,SPpctileCANCER,pedAsthmaPrevalence,pedAsthmaPctSt,SPpctileAsthmaPed,BLL,SPpctileBLL,LBW,SPpctileLBW,PMR,SPpctilePMR,PMRPctSt,HSlesspctE,SEpctileHS,hhburden,SEpctileHHB,limitEngpctE,SEpctileLEP,povHHpctE,SEpctilePOV,unemploypctE,SEpctileEMP,droughtSum,CLIMpctilDrought,WHPmean,CLIMpctilWHP,pctFldArea,CLIMpctilFLD,Heatmean,CLIMpctilHEAT,AvgExposure,AvgEffect,AvgClimate,AvgSensitivePops,AvgSocioEconFacts,AvgEffect0_5,AvgClimate0_5,PollutionBurden,PopCharacteristics,PollutionBurden10,PopCharacteristics10,MassEnviroScoreRaw,MassEnviroScore,PollutionBurden100,PopCharacteristics100,NAME,minorityPctE,medHHincE,medHHincMA,medHHincMUNIPCT,medHHincMUNIE,medHHincMAPCT,EJ_CRITERIA,EJ,EJ_CRITERIA_CNT,EJ_CRIT_DESC,LARName,LBWPctSt,BLLPctSt,HealthPctStAvg,UBA,popMES,popMHI
250277573001,25027757300,Southbridge Town,027,6.93218387978142,78,58.17278,77,7.007316589355469,36,1881539.1404836962,24,0,0,21.456975753754442,19.221698113207548,0.0808333653724593,11.96933962264151,0.20546399208985008,20.840664711632453,8,32.89742541888026,3,0.04391743522178305,NA,0,0,0,0,0,31.2,67.29323308270678,7.3,68.98496240601504,8.7,90.0375939849624,5.8,19.423558897243108,21.43374554993442,204.13090999937552,98.90282131661442,31.8,87.12041884816753,3.04,73.96265560165975,748.3,98.88475836431226,255.6039667441864,26.85851318944844,92.35467980295566,21.31782945736434,72.3725613593455,12.478336221837088,83.08605341246292,16.654107008289373,79.40652818991097,11.81592039800995,88.87134964483032,2584.8,38.46153846153847,6,60.03910068426197,NA,0,284,24.256068911511356,33.37896280593519,6.588268570820409,30.689177014327946,75.57625031271016,83.21823448190108,3.2941342854102045,15.344588507163973,26.008842799254683,79.39724239730562,3.0584938176578804,8.3885930935361,25.656460115427755,61.58357771260997,30.584938176578802,83.885930935361,"Block Group 1, Census Tract 7573, Worcester County",60.013908205841446,50542,101341,58.611026139469715,59397,49.87320038286577,IM,Yes,2,Low Income and Minority,None,140.09216589861754,172.82608695652175,193.1632823996753,Yes,"<b style=""color:white;background-color:#053061;"">MassEnviroScore Percentile:</b> ","<b style=""color:white;background-color:#FF0000;"">Median Household Income:</b> "
250214044003,25021404400,Wellesley,021,6.89412049180328,76,54.778,19,6.218733310699463,29,4947440.680509074,55,0,0,25.16100872505844,53.77358490566038,0.16516190918254595,55.9748427672956,0.2565379892704281,54.36950146627566,NA,0,NA,0,NA,0,9,98.96383186705768,3,76.26588465298143,20.8,8.270676691729323,4.9,14.849624060150376,4.2,17.105263157894736,7,31.015037593984964,8.467726141078838,80.64501086741751,22.7076802507837,NA,NA,NA,NA,113.1,4.708798017348203,38.63264551485697,0,0,13.030303030303031,40.46570169918188,0,0,0,0,1.6528925619834711,30.682715074980266,3645.11,84.61538461538461,4.133333333333334,29.364613880742912,22.641110136074502,72.05651491365776,437,87.80344557556774,42.889741142403956,35.04594330400782,68.45998974633825,16.44284662864855,14.229683354832428,17.52297165200391,34.229994873169126,47.32135383378849,15.336264991740489,5.5647253997779025,1.6203294057315965,9.01668820008165,4.3401759530791795,55.647253997779025,16.203294057315965,"Block Group 3, Census Tract 4044, Norfolk County",15.019011406844108,250001,101341,246.69284889630057,250001,246.69284889630057,,No,0,,None,NA,NA,59.638828191137236,No,"<b style=""color:white;background-color:#053061;"">MassEnviroScore Percentile:</b> ","<b style=""color:white;background-color:#053061;"">Median Household Income:</b> "
250173611004,25017361100,Concord,017,6.65471666666667,62,54.11582,7,5.12586498260498,19,1998883.7758697562,25,5,76,24.289821429118472,41.7059748427673,0.1326873718159124,38.95440251572327,0.24859704799613877,49.227761485826,1,0,3,0.04391743522178305,NA,0,0,0,1,57.12609970674487,31.1,66.29072681704261,7,62.15538847117794,4.5,21.052631578947366,13.2,97.74436090225564,9.028466969238528,85.9853997070336,29.996081504702193,NA,NA,0,0,167.5008336083323,14.80793060718711,57.21485701356096,1.1673151750972763,19.980295566502463,7.862407862407863,13.089993706733793,0,0,3.2879818594104306,32.54203758654797,10.514018691588785,85.6156274664562,3329.14,69.23076923076923,3.493333333333333,17.02834799608993,16.62377741577801,60.56514913657771,427,81.93030540328895,39.86101735553957,11.43400342839333,57.18864294168146,41.72101712590184,30.245590865248086,5.717001714196665,28.59432147084073,37.086170270288484,35.983303995574964,4.36112530525715,3.801760442376944,16.57995366977571,28.406647116324535,43.6112530525715,38.01760442376944,"Block Group 4, Census Tract 3611, Middlesex County",18.711018711018713,170962,101341,209.50553083154895,212315,168.69973653309125,,No,0,,None,0,NA,47.73341890686485,No,"<b style=""color:white;background-color:#053061;"">MassEnviroScore Percentile:</b> ","<b style=""color:white;background-color:#053061;"">Median Household Income:</b> "
250039121001,25003912100,Dalton,003,6.76587131147541,70,53.80566,4,4.310150146484375,13,1330851.6459259356,16,0,0,18.38906990270567,5.483490566037736,0.046785077831673176,0.8254716981132075,0.165399398197744,7.741935483870968,NA,0,3,0.04391743522178305,NA,0,0,0,0,0,33.4,81.32832080200501,7.6,74.68671679197995,6.8,64.84962406015038,10.8,87.40601503759399,8.837066265814856,84.1625358649034,27.566614420062695,13.4,51.93717277486911,3.17,76.76348547717843,281.4,53.22180916976455,96.12048141362294,8.310249307479225,63.42857142857142,17.555938037865747,59.59723096286973,0,0,5.14993481095176,44.80712166172107,5.806451612903226,66.57458563535911,982.45,0,3.6666666666666665,20.195503421309873,32.88731562907344,83.64207221350078,159.33333333333334,6.617071260767424,14.631362218502739,0.00878348704435661,27.61366172389452,64.71996981670051,46.881501937704265,0.004391743522178305,13.80683086194726,14.221292411986088,55.800735877202385,1.672344104537046,5.8955406190482105,9.859372597323961,6.13880742913001,16.72344104537046,58.95540619048211,"Block Group 1, Census Tract 9121, Berkshire County",4.954367666232073,56155,101341,80.09394026109867,81168,55.41192607138276,I,Yes,1,Low Income,None,146.08294930875576,72.82608695652175,99.79801338595097,Yes,"<b style=""color:white;background-color:#053061;"">MassEnviroScore Percentile:</b> ","<b style=""color:white;background-color:#FF0000;"">Median Household Income:</b> "
250039131006,25003913100,Lenox,003,6.96490601092896,80,54.02669,6,4.549863815307617,15,636510.3098235198,6,0.680067001675042,58,19.240969609861075,9.19811320754717,0.05743194519056883,2.94811320754717,0.17279134758736656,8.719452590420332,20,75.23498161013485,3,0.04391743522178305,NA,0,1,85.63049853372434,6,92.41446725317694,37.8,96.30325814536342,9.8,96.80451127819549,7.8,80.45112781954887,13.4,98.30827067669173,8.964437143080653,85.37559183886336,29.27115987460815,NA,NA,7.47842789967764e-5,17.219917012448132,199.8028898939671,22.86245353159851,68.24857840952812,2.4193548387096775,31.527093596059114,11.538461538461538,32.284455632473254,0,0,2.131782945736434,23.501483679525222,24.27536231884058,98.77663772691398,982.45,0,2.5346534653465347,4.203323558162268,6.062664188039949,28.91679748822606,215.45454545454547,11.863743148003133,23.233209875689333,50.66477296645158,11.245966048597865,63.0315283340649,37.217934126994315,25.33238648322579,5.622983024298932,27.094289691607027,50.124731230529605,3.186136275082043,5.295851109182136,16.873303326398677,29.638318670576737,31.861362750820426,52.958511091821364,"Block Group 6, Census Tract 9131, Berkshire County",6.801736613603474,61529,101341,96.27791318419987,97569,60.71481433970456,I,Yes,1,Low Income,None,0.003446280138100295,NA,51.20920550950986,Yes,"<b style=""color:white;background-color:#053061;"">MassEnviroScore Percentile:</b> ","<b style=""color:white;background-color:#FF0000;"">Median Household Income:</b> "
250277311014,25027731101,Worcester,027,7.17891857923497,89,57.41031,67,11.846933364868164,78,6706278.657697993,66,0,0,23.491064581912603,32.25235849056604,0.1685836291016128,57.25235849056604,0.2240264141645756,30.381231671554254,1,0,NA,0,NA,0,0,0,4,83.65591397849462,31.3,68.29573934837093,6.9,59.962406015037594,7.5,76.50375939849624,6.9,29.69924812030075,13.57981888745149,129.331608451919,76.86128526645768,13,50.57591623036649,2.9,69.39834024896265,467.1,89.28128872366791,159.5518012377515,21.23456790123457,87.98029556650246,30.412698412698415,90.05663939584645,8.1145584725537,75.03461918892185,16.90031152647975,79.96043521266073,1.1111111111111112,25.651144435674823,2584.8,38.46153846153847,5.4,53.489736070381234,6.860979598348764,31.773940345368917,301.3333333333333,29.111198120595144,52.485743581585794,16.731182795698924,38.20910324947094,65.07224791895753,71.73662675992126,8.365591397849462,19.10455162473547,39.977943302085365,68.4044373394394,4.701181570277676,7.227165242861343,33.97621604509113,81.36852394916912,47.01181570277676,72.27165242861344,"Block Group 4, Census Tract 7311.01, Worcester County",52.570093457943926,82991,101341,66.65022054252474,67544,81.89281731974226,M,Yes,1,Minority,None,133.64055299539172,70.65217391304348,123.29403414952642,Yes,"<b style=""color:white;background-color:#FF0000;"">MassEnviroScore Percentile:</b> ","<b style=""color:white;background-color:#053061;"">Median Household Income:</b> "
250259815011,25025981501,Boston,025,6.57966229508197,53,55.78684,38,16.8411808013916,95,22661523.960627247,98,8,81,27.309405262928564,83.39229559748428,0.4119523844230769,98.03459119496856,0.3708377793047213,96.40273704789834,1,0,NA,0,NA,0,0,0,11,99.21798631476051,NA,NA,NA,NA,NA,NA,NA,NA,10.02679435649249,95.49327958564275,41.790752351097176,0.0990004211908994,30.78534031413613,0.0188511673174899,25,2.245483953102654,1.425030978934325,0.7670113666623746,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3886.29,92.3076923076923,5.724137931034483,58.592375366568916,64.2381501107513,96.42072213500785,413,74.70634299138607,80.35370298004389,19.843597262952102,80.50678320016378,24.75028091104191,NA,9.921798631476051,40.25339160008189,65.26444660580091,12.375140455520954,7.6747323207484275,1.307476363439105,10.034531105100715,6.4907135874877815,76.74732320748427,13.074763634391049,"Block Group 1, Census Tract 9815.01, Suffolk County",NA,NA,101341,93.50114958407752,94755,NA,,No,0,,None,0.8687173879027603,0.5380457673418446,24.416763526887433,NA,"<b style=""color:white;background-color:#053061;"">MassEnviroScore Percentile:</b> ","<b style=""color:white;background-color:#053061;"">Median Household Income:</b> "
250250901001,25025090100,Boston,025,6.63337759562842,59,56.11861,44,13.021100044250488,84,15093952.886042127,92,8,81,27.1717289961404,81.13207547169812,0.3265597037773913,89.28852201257862,0.331425541256398,89.97067448680352,NA,0,3,0.04391743522178305,NA,0,0,0,0,0,37.4,95.73934837092732,7.1,64.28571428571429,8.6,89.28571428571429,4.7,9.335839598997493,14.98384026134955,142.70324058428142,83.28761755485894,21.2,72.67015706806282,3.81,89.10788381742739,510.7,92.50309789343247,174.4446690047521,30.402542372881356,94.38423645320198,40.4040404040404,97.67149150409062,19.27480916030534,89.93076162215628,49.28202182653647,98.27893175074183,16.589861751152075,95.1854775059195,3886.29,92.3076923076923,6,60.03910068426197,NA,0,421,78.38684416601409,77.54890899638504,0.00878348704435661,57.68340928949209,74.52692160939188,95.09017976722204,0.004391743522178305,28.841704644746045,53.19750269232663,84.80855068830695,6.255727498340754,8.960316518510226,56.0532984386813,98.80742913000977,62.55727498340754,89.60316518510226,"Block Group 1, Census Tract 901, Suffolk County",83.917288914417,28214,101341,93.50114958407752,94755,27.840656792413732,IM,Yes,2,Low Income and Minority,None,175.57603686635946,115.21739130434783,151.9853344399352,Yes,"<b style=""color:white;background-color:#FF0000;"">MassEnviroScore Percentile:</b> ","<b style=""color:white;background-color:#FF0000;"">Median Household Income:</b> "
250277092041,25027709204,Leominster,027,6.27188879781421,29,54.97537,23,7.610866546630859,42,2261470.697260808,28,0,0,21.816369314695223,21.65880503144654,0.09020434624876855,16.62735849056604,0.20779811186629002,21.876832844574782,20,75.23498161013485,NA,0,4,59.90602975724354,5,95.6989247311828,2,64.86803519061584,30.4,59.83709273182958,6.9,59.962406015037594,8.4,88.03258145363408,7.4,34.27318295739348,9.34086356920046,88.96060542095677,34.14968652037618,NA,NA,NA,NA,277.5,51.54894671623295,94.78832122345547,18.53486319505737,84.63054187192118,12.835820895522387,39.01825047199496,4.783258594917788,64.8862512363996,2.6050420168067228,27.576656775469832,2.2082018927444795,36.83898973954223,2584.8,38.46153846153847,4.526315789473684,37.47800586510264,0.8718486170260599,7.252747252747254,386.5,60.865309318715745,22.77037454582342,59.14159425783541,36.01440022452603,54.63398273241731,50.59013801906556,29.570797128917704,18.007200112263014,35.17418589350207,52.612060375741436,4.1362866824474,5.558646030754665,22.992153549449622,52.84457478005865,41.362866824474,55.58646030754665,"Block Group 1, Census Tract 7092.04, Worcester County",17.81512605042017,100162,101341,80.47680603112265,81556,98.83660117820034,,No,0,,None,NA,NA,91.87446332220611,No,"<b style=""color:white;background-color:#053061;"">MassEnviroScore Percentile:</b> ","<b style=""color:white;background-color:#053061;"">Median Household Income:</b> "
250214431062,25021443106,Bellingham,021,7.1096368852459,86,56.5626,53,6.513618946075439,32,2216615.211986286,28,1,61,23.48953751543889,32.213050314465406,0.12438770541664114,32.979559748427675,0.232386511454062,37.43890518084066,NA,0,3,0.04391743522178305,NA,0,0,0,8,96.50048875855327,27.5,34.962406015037594,5.9,33.89724310776943,5.3,35.08771929824561,9.3,62.96992481203007,5.254961977186311,50.047256925583916,2.5666144200626957,1.02174049765804e-4,22.93193717277487,1.3999395930449,28.94190871369295,287.2962844682949,55.57620817843866,98.13453152607559,10,68.86699507389163,20.52401746724891,69.7293895531781,2.0720720720720722,51.889218595450046,1.1178388448998604,15.46983184965381,16.363636363636363,94.92896606156275,3645.11,84.61538461538461,3.3392857142857144,14.310850439882698,17.12002187817494,61.915227629513346,385.5,60.53249804228661,45.32893940546672,19.30888123875501,55.34349018176682,34.616745214756484,60.176880226747265,9.654440619377505,27.67174509088341,41.327562557863814,47.396812720751875,4.859889213745332,5.007637089653073,24.336561478356035,57.32160312805475,48.59889213745332,50.07637089653073,"Block Group 2, Census Tract 4431.06, Norfolk County",12.66173752310536,72659,101341,119.36531117711489,120966,71.69753604168105,,No,0,,None,64.5133453016083,5.552937487271957e-4,53.173922261754136,No,"<b style=""color:white;background-color:#053061;"">MassEnviroScore Percentile:</b> ","<b style=""color:white;background-color:#053061;"">Median Household Income:</b> "
250214421042,25021442104,Franklin Town,021,7.09819508196721,86,56.78521,57,6.37379264831543,30,1719661.868887164,21,1,61,23.432558527058358,31.407232704402517,0.12139361977359224,30.64072327044025,0.23366215284327285,38.69012707722385,NA,0,NA,0,NA,0,0,0,0,0,26.8,28.7593984962406,5.5,24.686716791979947,4.8,25.375939849624064,8.9,54.44862155388471,7.812927689594357,74.40883513899388,15.576018808777429,NA,NA,NA,NA,181.8,18.02973977695167,62.0991596339611,0,0,12.771084337349398,38.70358716173694,0,0,0,0,1.6150740242261103,30.426203630623522,3645.11,84.61538461538461,4.318181818181818,32.49266862170088,NA,0,366.6,51.4095536413469,44.467260381508325,0,42.1294017196081,27.812739212909737,13.825958158472092,0,21.06470085980405,32.76598062065619,20.819348685690915,3.853095269607559,2.1996361501168877,8.475407644873163,3.2844574780058653,38.53095269607559,21.996361501168877,"Block Group 2, Census Tract 4421.04, Norfolk County",8.988276161528441,176875,101341,140.89855043861812,142788,174.53449245616287,,No,0,,None,NA,NA,68.2539973864775,No,"<b style=""color:white;background-color:#053061;"">MassEnviroScore Percentile:</b> ","<b style=""color:white;background-color:#053061;"">Median Household Income:</b> "
250173701042,25017370104,Watertown Town,017,6.71117049180328,67,54.82331,19,11.897760391235352,78,11496469.670346,82,1,61,26.973865560779764,77.14229559748428,0.20001060813154542,68.14072327044025,0.2885539399379352,76.38318670576734,15,68.12423375561913,3,0.04391743522178305,2,0.9397024275646046,1,85.63049853372434,7,94.19354838709677,21.8,9.899749373433583,4,8.208020050125313,3.6,9.962406015037594,6.8,28.57142857142857,8.539123656355134,81.32498720338222,23.55015673981191,NA,NA,1.67,33.29875518672199,237.8,36.05947955390334,81.22761364662237,6.638418079096045,57.20197044334976,10.05586592178771,24.35494021397105,9.50413223140496,77.9030662710188,4.9504950495049505,43.62017804154303,6.152584085315833,68.6266771902131,3329.14,69.23076923076923,6,60.03910068426197,10.750026292492038,45.839874411302986,448.8,93.63743148003132,66.08327569671148,49.786380107845325,67.18679395159137,21.364285070066042,54.34136643201915,24.893190053922662,33.593396975795685,62.284931363214916,37.852825751042595,7.324358064600136,3.9992818777897114,29.29217247419825,71.82795698924731,73.24358064600136,39.992818777897114,"Block Group 2, Census Tract 3701.04, Middlesex County",27.192982456140353,120848,101341,121.78881203066874,123422,119.24887261819006,M,Yes,1,Minority,None,76.95852534562212,NA,79.8370420652089,No,"<b style=""color:white;background-color:#053061;"">MassEnviroScore Percentile:</b> ","<b style=""color:white;background-color:#053061;"">Median Household Income:</b> "
250173141023,25017314102,Dracut,017,6.23390491803279,27,54.24037,9,8.429617881774902,49,4183012.3500395673,49,0,0,26.743079762224646,71.81603773584906,0.1160846610031746,27.437106918238996,0.25705179866494793,54.85826001955034,NA,0,NA,0,NA,0,0,0,3,76.26588465298143,29.7,55.07518796992481,6.2,40.78947368421053,6.1,50.43859649122807,9.1,58.08270676691729,16.43110305485952,156.4866957605669,87.53918495297806,NA,NA,2.22,45.954356846473026,324.7,66.35687732342006,110.9108753198414,2.3255813953488373,30.620689655172413,11.94267515923567,34.235368156073,0,0,7.202216066481995,55.37091988130564,4.009433962264151,53.39384372533543,3329.14,69.23076923076923,5.0625,47.546432062561095,26.495763680225448,76.89167974882261,458.5,96.71104150352389,36.0139255842048,15.253176930596286,72.59498063641921,57.74805486216455,34.724164283577295,7.626588465298143,36.297490318209604,39.969002183856276,46.23610957287092,4.700130144997524,4.885004790142754,22.960158272607263,52.66862170087977,47.00130144997524,48.850047901427544,"Block Group 3, Census Tract 3141.02, Middlesex County",20.914127423822716,70409,101341,110.06305443996014,111539,69.47730928252139,,No,0,,None,102.30414746543781,NA,123.2339061819487,No,"<b style=""color:white;background-color:#053061;"">MassEnviroScore Percentile:</b> ","<b style=""color:white;background-color:#053061;"">Median Household Income:</b> "
